Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2023-12-13 17:30:00+00:00,4643.56982421875,4643.56982421875,4647.9501953125,4643.259765625,4647.3798828125,177671593.0,3.81005859375,0.5703125,0.31005859375,0,0,0,0,0,0,0,0,0,0,-100,0
2023-12-13 18:30:00+00:00,4676.72021484375,4676.72021484375,4679.56005859375,4643.22998046875,4643.5498046875,298351000.0,33.17041015625,2.83984375,0.31982421875,1,0,0,0,0,100,0,0,0,0,0,0
2023-12-13 19:30:00+00:00,4690.60009765625,4690.60009765625,4709.68994140625,4672.93994140625,4676.6298828125,502969000.0,13.97021484375,19.08984375,3.68994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-13 20:30:00+00:00,4706.35009765625,4706.35009765625,4706.3701171875,4687.14990234375,4690.7001953125,460652000.0,15.64990234375,0.02001953125,3.55029296875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-14 14:30:00+00:00,4723.33984375,4723.33984375,4738.56982421875,4719.27001953125,4721.0400390625,0.0,2.2998046875,15.22998046875,1.77001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-14 15:30:00+00:00,4720.5400390625,4720.5400390625,4728.8701171875,4716.6298828125,4723.66015625,463488002.0,3.1201171875,5.2099609375,3.91015625,0,0,0,0,0,-100,0,0,0,0,0,-100
2023-12-14 16:30:00+00:00,4733.72021484375,4733.72021484375,4733.85986328125,4717.14990234375,4720.52001953125,369403000.0,13.2001953125,0.1396484375,3.3701171875,1,0,0,0,0,100,0,0,0,0,0,0
2023-12-14 17:30:00+00:00,4709.41015625,4709.41015625,4734.8701171875,4709.39990234375,4733.77001953125,375922000.0,24.35986328125,1.10009765625,0.01025390625,0,0,0,0,0,-100,0,0,0,0,-100,0
2023-12-14 18:30:00+00:00,4712.85009765625,4712.85009765625,4713.60986328125,4694.33984375,4709.509765625,349701000.0,3.34033203125,0.759765625,15.169921875,1,0,100,0,0,0,0,0,0,0,0,0
2023-12-14 19:30:00+00:00,4715.58984375,4715.58984375,4718.43017578125,4710.7900390625,4712.97021484375,376150000.0,2.61962890625,2.84033203125,2.18017578125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-14 20:30:00+00:00,4719.41015625,4719.41015625,4719.85986328125,4712.4501953125,4715.77001953125,528469000.0,3.64013671875,0.44970703125,3.31982421875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 14:30:00+00:00,4721.22998046875,4721.22998046875,4722.009765625,4707.31005859375,4714.22998046875,0.0,7.0,0.77978515625,6.919921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 15:30:00+00:00,4723.27001953125,4723.27001953125,4725.259765625,4717.47998046875,4721.06005859375,323601329.0,2.2099609375,1.98974609375,3.580078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 16:30:00+00:00,4722.8798828125,4722.8798828125,4724.919921875,4718.2001953125,4724.419921875,262017000.0,1.5400390625,0.5,4.6796875,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 17:30:00+00:00,4717.81982421875,4717.81982421875,4723.14990234375,4712.72021484375,4722.91015625,237894000.0,5.09033203125,0.23974609375,5.099609375,0,0,100,0,0,0,0,0,0,0,0,0
2023-12-15 18:30:00+00:00,4705.2998046875,4705.2998046875,4719.08984375,4704.68994140625,4717.7998046875,254090000.0,12.5,1.2900390625,0.60986328125,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 19:30:00+00:00,4713.9501953125,4713.9501953125,4715.33984375,4705.08984375,4705.08984375,275486000.0,8.8603515625,1.3896484375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 20:30:00+00:00,4715.02978515625,4715.02978515625,4725.52978515625,4709.68017578125,4713.97021484375,537590000.0,1.0595703125,10.5,4.2900390625,1,100,0,0,0,0,0,0,0,0,0,100
2023-12-18 14:30:00+00:00,4738.6201171875,4738.6201171875,4739.27978515625,4725.580078125,4725.580078125,0.0,13.0400390625,0.65966796875,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-12-18 15:30:00+00:00,4740.68994140625,4740.68994140625,4740.85009765625,4731.169921875,4738.68994140625,283199854.0,2.0,0.16015625,7.52001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-18 16:30:00+00:00,4745.330078125,4745.330078125,4746.6298828125,4739.490234375,4740.5400390625,225600597.0,4.7900390625,1.2998046875,1.0498046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-18 17:30:00+00:00,4745.47021484375,4745.47021484375,4746.16015625,4741.81005859375,4745.31982421875,194801112.0,0.150390625,0.68994140625,3.509765625,1,100,0,0,0,0,0,0,100,0,0,100
2023-12-18 18:30:00+00:00,4744.77001953125,4744.77001953125,4749.52001953125,4743.14013671875,4745.490234375,212076000.0,0.72021484375,4.02978515625,1.6298828125,0,100,0,0,0,-100,0,0,0,0,0,-100
2023-12-18 19:30:00+00:00,4747.77978515625,4747.77978515625,4748.35986328125,4742.72998046875,4744.7900390625,236481000.0,2.98974609375,0.580078125,2.06005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-18 20:30:00+00:00,4740.5400390625,4740.5400390625,4747.77001953125,4740.240234375,4747.68994140625,332618000.0,7.14990234375,0.080078125,0.2998046875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-12-19 14:30:00+00:00,4758.2998046875,4758.2998046875,4759.85986328125,4743.72021484375,4743.72021484375,0.0,14.57958984375,1.56005859375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-19 15:30:00+00:00,4762.240234375,4762.240234375,4764.02001953125,4755.8701171875,4758.259765625,264091323.0,3.98046875,1.77978515625,2.3896484375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-19 16:30:00+00:00,4758.25,4758.25,4764.18994140625,4756.31005859375,4762.2099609375,203976902.0,3.9599609375,1.97998046875,1.93994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19 17:30:00+00:00,4759.490234375,4759.490234375,4761.93017578125,4756.33984375,4758.22021484375,181959537.0,1.27001953125,2.43994140625,1.88037109375,1,0,0,0,0,0,0,0,0,0,0,100
2023-12-19 18:30:00+00:00,4762.81982421875,4762.81982421875,4763.16015625,4757.7998046875,4759.509765625,187770000.0,3.31005859375,0.34033203125,1.7099609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-19 19:30:00+00:00,4761.72021484375,4761.72021484375,4763.759765625,4758.2099609375,4762.8701171875,219003000.0,1.14990234375,0.8896484375,3.51025390625,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19 20:30:00+00:00,4768.43994140625,4768.43994140625,4768.68994140625,4760.43017578125,4761.759765625,320593000.0,6.68017578125,0.25,1.32958984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-20 14:30:00+00:00,4770.740234375,4770.740234375,4771.56982421875,4756.919921875,4764.72998046875,0.0,6.01025390625,0.82958984375,7.81005859375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-20 15:30:00+00:00,4772.43017578125,4772.43017578125,4774.740234375,4769.97021484375,4770.72998046875,250936332.0,1.7001953125,2.31005859375,0.759765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-20 16:30:00+00:00,4773.64013671875,4773.64013671875,4774.56005859375,4769.97998046875,4772.419921875,195187747.0,1.22021484375,0.919921875,2.43994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-20 17:30:00+00:00,4774.77001953125,4774.77001953125,4778.009765625,4770.02978515625,4773.7099609375,169438077.0,1.06005859375,3.23974609375,3.68017578125,1,0,0,0,0,0,0,0,0,0,0,100
2023-12-20 18:30:00+00:00,4764.919921875,4764.919921875,4776.5400390625,4764.77001953125,4774.759765625,180585000.0,9.83984375,1.7802734375,0.14990234375,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20 19:30:00+00:00,4712.47998046875,4712.47998046875,4765.02978515625,4710.41015625,4764.93017578125,393422000.0,52.4501953125,0.099609375,2.06982421875,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20 20:30:00+00:00,4698.240234375,4698.240234375,4720.31005859375,4697.81982421875,4712.259765625,423730000.0,14.01953125,8.05029296875,0.42041015625,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21 14:30:00+00:00,4730.7900390625,4730.7900390625,4743.06005859375,4724.2900390625,4724.2900390625,0.0,6.5,12.27001953125,0.0,1,0,0,0,-100,0,0,0,0,0,0,0
2023-12-21 15:30:00+00:00,4734.25,4734.25,4736.97021484375,4726.10009765625,4730.97998046875,246272103.0,3.27001953125,2.72021484375,4.8798828125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-21 16:30:00+00:00,4714.7900390625,4714.7900390625,4735.490234375,4713.8701171875,4734.22998046875,222910788.0,19.43994140625,1.26025390625,0.919921875,0,0,0,0,0,0,0,0,0,0,-100,0
2023-12-21 17:30:00+00:00,4719.919921875,4719.919921875,4721.06005859375,4708.35009765625,4714.830078125,188468639.0,5.08984375,1.14013671875,6.47998046875,1,0,100,0,0,0,0,0,0,0,0,0
2023-12-21 18:30:00+00:00,4725.2998046875,4725.2998046875,4726.990234375,4717.39013671875,4719.85009765625,173024000.0,5.44970703125,1.6904296875,2.4599609375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-21 19:30:00+00:00,4737.759765625,4737.759765625,4737.85986328125,4721.669921875,4725.33984375,209782000.0,12.419921875,0.10009765625,3.669921875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-21 20:30:00+00:00,4747.52978515625,4747.52978515625,4748.7099609375,4735.919921875,4738.009765625,317459000.0,9.52001953125,1.18017578125,2.08984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 14:30:00+00:00,4770.2998046875,4770.2998046875,4772.93994140625,4753.919921875,4753.919921875,344544759.0,16.3798828125,2.64013671875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 15:30:00+00:00,4763.2001953125,4763.2001953125,4771.9501953125,4755.919921875,4770.41015625,221982285.0,7.2099609375,1.5400390625,7.2802734375,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 16:30:00+00:00,4760.5498046875,4760.5498046875,4766.18017578125,4756.259765625,4763.2001953125,159176633.0,2.650390625,2.97998046875,4.2900390625,0,0,0,0,0,0,0,0,0,0,0,-100
2023-12-22 17:30:00+00:00,4765.56005859375,4765.56005859375,4766.7099609375,4758.91015625,4760.5498046875,131305101.0,5.01025390625,1.14990234375,1.6396484375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 18:30:00+00:00,4740.25,4740.25,4766.18017578125,4739.759765625,4765.419921875,168522222.0,25.169921875,0.76025390625,0.490234375,0,0,0,0,0,0,0,0,0,0,-100,0
2023-12-22 19:30:00+00:00,4758.31005859375,4758.31005859375,4759.14013671875,4736.77001953125,4740.2099609375,187856000.0,18.10009765625,0.830078125,3.43994140625,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 20:30:00+00:00,4755.16015625,4755.16015625,4758.5498046875,4749.830078125,4758.27978515625,249590000.0,3.11962890625,0.27001953125,5.330078125,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26 14:30:00+00:00,4768.10986328125,4768.10986328125,4770.56005859375,4758.4501953125,4758.85986328125,0.0,9.25,2.4501953125,0.40966796875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-26 15:30:00+00:00,4766.81005859375,4766.81005859375,4771.2998046875,4765.14013671875,4768.18017578125,167299429.0,1.3701171875,3.11962890625,1.669921875,0,100,0,0,0,0,0,0,0,0,0,-100
2023-12-26 16:30:00+00:00,4770.39990234375,4770.39990234375,4771.5498046875,4766.77978515625,4766.77978515625,134127033.0,3.6201171875,1.14990234375,0.0,1,0,0,0,0,100,0,0,0,0,0,0
2023-12-26 17:30:00+00:00,4772.47998046875,4772.47998046875,4773.7900390625,4768.43994140625,4770.419921875,120606674.0,2.06005859375,1.31005859375,1.97998046875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-26 18:30:00+00:00,4774.56982421875,4774.56982421875,4775.06982421875,4771.16015625,4772.490234375,123166477.0,2.07958984375,0.5,1.330078125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-26 19:30:00+00:00,4781.39990234375,4781.39990234375,4784.72021484375,4774.240234375,4774.56005859375,161129243.0,6.83984375,3.3203125,0.31982421875,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-26 20:30:00+00:00,4774.93994140625,4774.93994140625,4783.52001953125,4772.5,4781.4501953125,228290190.0,6.51025390625,2.06982421875,2.43994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27 14:30:00+00:00,4776.52001953125,4776.52001953125,4780.740234375,4771.16015625,4773.4501953125,0.0,3.06982421875,4.22021484375,2.2900390625,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-27 15:30:00+00:00,4773.60009765625,4773.60009765625,4776.56982421875,4769.97021484375,4776.47998046875,182325270.0,2.8798828125,0.08984375,3.6298828125,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27 16:30:00+00:00,4777.31982421875,4777.31982421875,4778.97021484375,4773.27001953125,4773.580078125,137363021.0,3.73974609375,1.650390625,0.31005859375,1,0,0,0,0,100,0,0,0,0,0,0
2023-12-27 17:30:00+00:00,4781.02001953125,4781.02001953125,4785.39013671875,4772.080078125,4777.330078125,147384097.0,3.68994140625,4.3701171875,5.25,1,0,0,0,0,0,0,0,0,0,0,100
2023-12-27 18:30:00+00:00,4776.8701171875,4776.8701171875,4783.6298828125,4768.89990234375,4781.1298828125,158891107.0,4.259765625,2.5,7.97021484375,0,0,0,0,0,-100,0,0,0,0,0,0
2023-12-27 19:30:00+00:00,4775.22021484375,4775.22021484375,4777.89013671875,4770.919921875,4776.85009765625,157074148.0,1.6298828125,1.0400390625,4.30029296875,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27 20:30:00+00:00,4782.5,4782.5,4782.5,4771.240234375,4775.240234375,237414000.0,7.259765625,0.0,4.0,1,0,0,0,0,0,100,0,0,0,0,0
2023-12-28 14:30:00+00:00,4790.81982421875,4790.81982421875,4791.7998046875,4785.68017578125,4786.43994140625,0.0,4.3798828125,0.97998046875,0.759765625,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-28 15:30:00+00:00,4786.93017578125,4786.93017578125,4793.2998046875,4784.490234375,4790.81005859375,184502885.0,3.8798828125,2.48974609375,2.43994140625,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28 16:30:00+00:00,4787.47021484375,4787.47021484375,4790.169921875,4785.89013671875,4786.9501953125,137064969.0,0.52001953125,2.69970703125,1.06005859375,1,100,0,0,0,0,0,0,0,0,0,100
2023-12-28 17:30:00+00:00,4788.60986328125,4788.60986328125,4792.31005859375,4783.02978515625,4787.4599609375,135987194.0,1.14990234375,3.7001953125,4.43017578125,1,0,0,0,0,0,0,0,0,0,0,100
2023-12-28 18:30:00+00:00,4791.8798828125,4791.8798828125,4793.18017578125,4787.56982421875,4788.60009765625,120882966.0,3.27978515625,1.30029296875,1.0302734375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-28 19:30:00+00:00,4787.43994140625,4787.43994140625,4793.1298828125,4785.240234375,4791.8798828125,156389713.0,4.43994140625,1.25,2.19970703125,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28 20:30:00+00:00,4784.1201171875,4784.1201171875,4791.77001953125,4780.97998046875,4787.43994140625,246218000.0,3.31982421875,4.330078125,3.14013671875,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29 14:30:00+00:00,4785.0,4785.0,4788.43017578125,4782.7900390625,4782.8798828125,0.0,2.1201171875,3.43017578125,0.08984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-29 15:30:00+00:00,4757.91015625,4757.91015625,4785.4599609375,4757.669921875,4785.0498046875,221224091.0,27.1396484375,0.41015625,0.240234375,0,0,0,0,0,-100,0,0,0,0,-100,0
2023-12-29 16:30:00+00:00,4754.0,4754.0,4763.33984375,4751.990234375,4757.81982421875,154297747.0,3.81982421875,5.52001953125,2.009765625,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29 17:30:00+00:00,4763.3701171875,4763.3701171875,4769.1298828125,4753.669921875,4754.009765625,135492713.0,9.3603515625,5.759765625,0.33984375,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-29 18:30:00+00:00,4768.7099609375,4768.7099609375,4772.5498046875,4763.3701171875,4763.39013671875,129979693.0,5.31982421875,3.83984375,0.02001953125,1,0,0,0,0,0,0,0,0,0,0,0
2023-12-29 19:30:00+00:00,4775.830078125,4775.830078125,4776.89990234375,4768.7099609375,4768.7099609375,156349317.0,7.1201171875,1.06982421875,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2023-12-29 20:30:00+00:00,4772.169921875,4772.169921875,4775.89990234375,4763.580078125,4775.85009765625,297789000.0,3.68017578125,0.0498046875,8.58984375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 14:30:00+00:00,4736.259765625,4736.259765625,4745.2001953125,4730.9501953125,4745.2001953125,0.0,8.9404296875,0.0,5.3095703125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 15:30:00+00:00,4741.1201171875,4741.1201171875,4742.43994140625,4731.169921875,4736.10009765625,292380245.0,5.02001953125,1.31982421875,4.93017578125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 16:30:00+00:00,4747.5498046875,4747.5498046875,4751.22021484375,4740.89013671875,4741.1201171875,217999404.0,6.4296875,3.67041015625,0.22998046875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 17:30:00+00:00,4744.7998046875,4744.7998046875,4754.330078125,4740.919921875,4747.5498046875,185937425.0,2.75,6.7802734375,3.8798828125,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-02 18:30:00+00:00,4737.02001953125,4737.02001953125,4747.22021484375,4733.669921875,4744.81005859375,194942000.0,7.7900390625,2.41015625,3.35009765625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 19:30:00+00:00,4726.7900390625,4726.7900390625,4738.33984375,4722.669921875,4736.97021484375,240464000.0,10.18017578125,1.36962890625,4.1201171875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 20:30:00+00:00,4743.0400390625,4743.0400390625,4744.14013671875,4724.669921875,4726.75,362206000.0,16.2900390625,1.10009765625,2.080078125,1,0,0,0,0,100,0,0,0,0,0,0
2024-01-03 14:30:00+00:00,4713.2099609375,4713.2099609375,4726.58984375,4709.56005859375,4725.06982421875,481921433.0,11.85986328125,1.52001953125,3.64990234375,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 15:30:00+00:00,4714.77978515625,4714.77978515625,4716.81982421875,4704.72021484375,4712.8701171875,288877597.0,1.90966796875,2.0400390625,8.14990234375,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-03 16:30:00+00:00,4713.14013671875,4713.14013671875,4715.35986328125,4707.43994140625,4714.7900390625,209994008.0,1.64990234375,0.56982421875,5.7001953125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 17:30:00+00:00,4721.22021484375,4721.22021484375,4725.02001953125,4712.27978515625,4713.259765625,186819962.0,7.96044921875,3.7998046875,0.97998046875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 18:30:00+00:00,4727.41015625,4727.41015625,4728.83984375,4708.02978515625,4721.2001953125,202877000.0,6.2099609375,1.4296875,13.17041015625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 19:30:00+00:00,4710.47021484375,4710.47021484375,4729.2900390625,4707.9501953125,4727.41015625,237776000.0,16.93994140625,1.8798828125,2.52001953125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 20:30:00+00:00,4704.14990234375,4704.14990234375,4715.490234375,4699.7099609375,4710.5400390625,363315000.0,6.39013671875,4.9501953125,4.43994140625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04 14:30:00+00:00,4715.08984375,4715.08984375,4718.58984375,4696.14990234375,4697.419921875,0.0,17.669921875,3.5,1.27001953125,1,0,0,0,0,100,0,0,0,0,0,0
2024-01-04 15:30:00+00:00,4723.66015625,4723.66015625,4726.77978515625,4713.72998046875,4715.08984375,280999809.0,8.5703125,3.11962890625,1.35986328125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-04 16:30:00+00:00,4712.93017578125,4712.93017578125,4725.3798828125,4710.3798828125,4723.77978515625,215631549.0,10.849609375,1.60009765625,2.55029296875,0,0,0,0,0,-100,0,0,0,0,0,0
2024-01-04 17:30:00+00:00,4710.27001953125,4710.27001953125,4713.14013671875,4704.0,4713.0400390625,167294785.0,2.77001953125,0.10009765625,6.27001953125,0,0,100,0,0,0,0,0,0,0,0,0
2024-01-04 18:30:00+00:00,4702.85009765625,4702.85009765625,4711.68994140625,4702.72021484375,4710.27978515625,169020000.0,7.4296875,1.41015625,0.1298828125,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04 19:30:00+00:00,4699.81005859375,4699.81005859375,4707.2099609375,4698.080078125,4702.8701171875,213660000.0,3.06005859375,4.33984375,1.72998046875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04 20:30:00+00:00,4689.7001953125,4689.7001953125,4703.77001953125,4687.52978515625,4699.81005859375,358302000.0,10.10986328125,3.9599609375,2.17041015625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05 14:30:00+00:00,4712.64013671875,4712.64013671875,4721.490234375,4688.68994140625,4690.56982421875,0.0,22.0703125,8.85009765625,1.8798828125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-05 15:30:00+00:00,4708.93994140625,4708.93994140625,4721.4599609375,4708.5,4712.6201171875,263299710.0,3.68017578125,8.83984375,0.43994140625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05 16:30:00+00:00,4690.7001953125,4690.7001953125,4710.85986328125,4690.10009765625,4708.919921875,194092894.0,18.2197265625,1.93994140625,0.60009765625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05 17:30:00+00:00,4695.3701171875,4695.3701171875,4695.7099609375,4684.22021484375,4690.7900390625,166703757.0,4.580078125,0.33984375,6.56982421875,1,0,100,0,0,0,0,0,0,0,0,0
2024-01-05 18:30:00+00:00,4699.27001953125,4699.27001953125,4706.419921875,4695.41015625,4695.41015625,182035000.0,3.85986328125,7.14990234375,0.0,1,0,0,0,-100,0,0,0,0,0,0,0
2024-01-05 19:30:00+00:00,4686.7099609375,4686.7099609375,4701.81982421875,4682.81982421875,4699.27001953125,215023000.0,12.56005859375,2.5498046875,3.89013671875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05 20:30:00+00:00,4696.66015625,4696.66015625,4699.85986328125,4682.10986328125,4686.6298828125,322924000.0,10.0302734375,3.19970703125,4.52001953125,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 14:30:00+00:00,4717.25,4717.25,4717.27978515625,4699.990234375,4703.7001953125,0.0,13.5498046875,0.02978515625,3.7099609375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 15:30:00+00:00,4721.169921875,4721.169921875,4724.75,4717.22021484375,4717.22021484375,263865717.0,3.94970703125,3.580078125,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 16:30:00+00:00,4724.64013671875,4724.64013671875,4729.52978515625,4721.240234375,4721.240234375,208525868.0,3.39990234375,4.8896484375,0.0,1,0,0,0,-100,0,0,0,0,0,0,0
2024-01-08 17:30:00+00:00,4731.14990234375,4731.14990234375,4734.2001953125,4724.2900390625,4724.66015625,170452787.0,6.48974609375,3.05029296875,0.3701171875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 18:30:00+00:00,4746.58984375,4746.58984375,4746.85009765625,4731.06005859375,4731.169921875,189786000.0,15.419921875,0.26025390625,0.10986328125,1,0,0,0,0,0,0,0,0,0,100,0
2024-01-08 19:30:00+00:00,4753.759765625,4753.759765625,4756.83984375,4746.60009765625,4746.60009765625,237688000.0,7.15966796875,3.080078125,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-08 20:30:00+00:00,4762.740234375,4762.740234375,4764.5400390625,4753.27978515625,4753.919921875,346947000.0,8.8203125,1.7998046875,0.64013671875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-09 14:30:00+00:00,4742.02978515625,4742.02978515625,4746.169921875,4730.35009765625,4741.93017578125,0.0,0.099609375,4.14013671875,11.580078125,1,100,0,0,0,0,0,0,0,0,0,100
2024-01-09 15:30:00+00:00,4749.7998046875,4749.7998046875,4749.990234375,4739.14013671875,4741.9599609375,252771068.0,7.83984375,0.1904296875,2.81982421875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-09 16:30:00+00:00,4758.85986328125,4758.85986328125,4760.33984375,4747.56005859375,4749.75,214505168.0,9.10986328125,1.47998046875,2.18994140625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-09 17:30:00+00:00,4755.27978515625,4755.27978515625,4765.47021484375,4754.8701171875,4758.83984375,183500964.0,3.56005859375,6.63037109375,0.40966796875,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09 18:30:00+00:00,4752.89990234375,4752.89990234375,4762.75,4748.66015625,4755.2099609375,199425000.0,2.31005859375,7.5400390625,4.23974609375,0,0,0,0,0,0,0,0,0,0,0,-100
2024-01-09 19:30:00+00:00,4754.31005859375,4754.31005859375,4758.669921875,4749.02001953125,4752.919921875,231442000.0,1.39013671875,4.35986328125,3.89990234375,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-09 20:30:00+00:00,4755.8701171875,4755.8701171875,4758.39013671875,4746.93017578125,4754.27001953125,341809000.0,1.60009765625,2.52001953125,7.33984375,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-10 14:30:00+00:00,4764.06982421875,4764.06982421875,4770.89013671875,4756.2001953125,4759.93994140625,0.0,4.1298828125,6.8203125,3.73974609375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-10 15:30:00+00:00,4764.75,4764.75,4769.47998046875,4761.56005859375,4764.06005859375,249652443.0,0.68994140625,4.72998046875,2.5,1,100,0,0,0,0,0,0,0,0,0,100
2024-01-10 16:30:00+00:00,4767.97998046875,4767.97998046875,4768.35009765625,4762.08984375,4764.75,188074524.0,3.22998046875,0.3701171875,2.66015625,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-10 17:30:00+00:00,4769.669921875,4769.669921875,4775.5498046875,4765.8798828125,4767.97021484375,186328376.0,1.69970703125,5.8798828125,2.09033203125,1,0,0,0,0,0,0,0,0,0,0,100
2024-01-10 18:30:00+00:00,4782.5400390625,4782.5400390625,4784.72998046875,4769.4599609375,4769.7001953125,206523000.0,12.83984375,2.18994140625,0.240234375,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-10 19:30:00+00:00,4779.22021484375,4779.22021484375,4790.7998046875,4776.3701171875,4782.58984375,248251000.0,3.36962890625,8.2099609375,2.85009765625,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10 20:30:00+00:00,4782.14990234375,4782.14990234375,4785.02001953125,4769.580078125,4779.259765625,338945000.0,2.89013671875,2.8701171875,9.6796875,1,0,0,0,0,0,0,0,0,0,0,0
2024-01-11 14:30:00+00:00,4766.580078125,4766.580078125,4798.5,4753.06005859375,4792.1298828125,0.0,25.5498046875,6.3701171875,13.52001953125,0,0,0,0,0,-100,0,0,0,0,0,0
2024-01-11 15:30:00+00:00,4747.66015625,4747.66015625,4772.1201171875,4742.240234375,4766.58984375,284321453.0,18.9296875,5.5302734375,5.419921875,0,0,0,0,0,0,0,0,0,0,0,0
